Id,SalePrice
1569,133353.66398513093
1570,112557.14910890431
1571,122865.62633960036
1572,141437.43728231388
1573,220592.41122087865
1574,118275.6870383075
1575,186812.59713402472
1576,198065.2481914825
1577,174889.56491899112
1578,147537.1108247706
1579,134815.93094339757
1580,181513.171019692
1581,129567.02725761688
1582,123859.25120284356
1583,326695.0319120722
1584,233389.01620129516
1585,135206.73718835553
1586,74967.21459752061
1587,101738.91290432903
1588,135077.01530932874
1589,102461.73818739345
1590,132067.7966381839
1591,103144.3101233974
1592,125388.89978103753
1593,112330.60681652611
1594,120215.63297554378
1595,107805.14506058209
1596,234568.58842846786
1597,159960.53504331104
1598,173467.2675721093
1599,180542.78520486376
1600,179633.28656097167
1601,66303.1935375793
1602,100929.19653777637
1603,84133.35322481682
1604,263622.10186742037
1605,251723.71308022892
1606,161836.76458370328
1607,162960.88937361605
1608,196426.51265599317
1609,174283.05177866333
1610,151087.10697654364
1611,148391.77049867378
1612,152061.84397438858
1613,157369.02970666185
1614,116320.87992960174
1615,83050.47311348206
1616,76548.38027815528
1617,85254.81417065636
1618,117731.5053313153
1619,127751.01739318456
1620,150683.45158032217
1621,137093.50454103056
1622,144650.06601755967
1623,287612.3082060082
1624,198011.0306559194
1625,123847.06040134798
1626,171734.5002218583
1627,182351.9251996816
1628,263404.94571915834
1629,169044.29895741784
1630,304447.08577260235
1631,201878.51142953092
1632,247931.52423865048
1633,165922.17505167154
1634,177522.77905242765
1635,173342.57379456816
1636,147772.5759588758
1637,178692.2894685035
1638,211831.1842570124
1639,176284.2267963424
1640,256368.06238064976
1641,182766.60100762345
1642,201470.6402914984
1643,225496.92425190128
1644,209890.51888308066
1645,188570.1590614058
1646,145847.73289307414
1647,161121.27753413512
1648,136527.01484302245
1649,132566.34026080757
1650,115765.2226080546
1651,117037.4933786483
1652,90435.8816244985
1653,96708.35685237142
1654,154439.3439787034
1655,156721.59213410062
1656,156188.54015104534
1657,154202.9167122041
1658,154244.2650633332
1659,150007.18154204945
1660,138735.32258123948
1661,426668.66885049536
1662,345207.8548233768
1663,356693.5095775087
1664,411190.86274693394
1665,299507.82168884465
1666,309094.5476630579
1667,346558.33397328417
1668,301458.9203285667
1669,277398.2798123551
1670,309373.07351886533
1671,246363.25211046916
1672,455033.4708021953
1673,291359.8886955372
1674,249801.307268278
1675,170335.016968692
1676,174408.59389479092
1677,182512.58859416426
1678,432134.80999760045
1679,360701.91481547034
1680,274293.33955101407
1681,211657.4803644298
1682,288999.4243546833
1683,175840.1577468063
1684,167761.6173642887
1685,162195.39966559198
1686,163012.98025966896
1687,164850.32357883203
1688,175158.36334352224
1689,175017.94682195366
1690,170578.87635641714
1691,166128.48088160733
1692,255356.83734319487
1693,164430.28945053113
1694,179610.377353079
1695,167840.9157352566
1696,269680.83593748056
1697,168676.95677344568
1698,334560.214503266
1699,318375.7781146238
1700,232225.06123202693
1701,247644.28406065766
1702,260664.12137638318
1703,251847.57309876097
1704,284440.3835156657
1705,203740.61659625793
1706,407792.2114913641
1707,181823.28787563834
1708,178521.55465364383
1709,274076.201230551
1710,207668.4475180375
1711,250242.93567019177
1712,232618.6993589112
1713,238558.07331758222
1714,211418.21153715506
1715,177843.72478071126
1716,174645.25992673534
1717,166975.74583030803
1718,128890.41265983628
1719,185987.2568484432
1720,250179.76184115213
1721,167251.5551580639
1722,124873.36216774864
1723,147818.13064759827
1724,191377.13612613577
1725,220035.31225391748
1726,178146.8145811203
1727,157476.5221131832
1728,172473.2461401707
1729,154068.36065972043
1730,159892.17415849702
1731,119206.48139592598
1732,126904.62972094014
1733,118562.07574007484
1734,124162.55562122414
1735,121576.68030574305
1736,112490.64469884464
1737,350939.2399302786
1738,192314.21279263022
1739,264266.797682705
1740,175132.33549686338
1741,159377.6697900224
1742,166476.8294708068
1743,168283.81240781446
1744,289304.44647553103
1745,223822.48604093952
1746,249743.28818976274
1747,225023.3160555553
1748,205066.96802364982
1749,154695.73069066688
1750,140285.15060681966
1751,227306.51407918727
1752,118585.06780633416
1753,149626.4479009358
1754,234892.2961545147
1755,160009.05455366225
1756,116452.4240275448
1757,114577.76413711588
1758,134496.80957128515
1759,174411.8449351123
1760,147793.79451124207
1761,148760.31973857363
1762,173619.16377041946
1763,158134.0509503927
1764,110387.48896725806
1765,169813.46056877114
1766,167142.3273881751
1767,192454.83187538633
1768,125242.50913188388
1769,169389.94015829312
1770,128926.2677086614
1771,131520.1905332129
1772,133114.59205649688
1773,133750.28113279003
1774,135876.77273913746
1775,126819.01725946028
1776,113155.19422031064
1777,103651.9048069873
1778,118549.78670881708
1779,107053.2028498814
1780,172247.20449831686
1781,121088.91665021691
1782,92247.14931655534
1783,129907.53329710674
1784,85708.39743334118
1785,106036.09381984294
1786,140605.8678689853
1787,169106.07856414028
1788,65881.74694784667
1789,99730.84436921008
1790,76065.77780678628
1791,166191.80575447524
1792,146358.03148237342
1793,128768.21230873381
1794,135717.217720925
1795,131498.40540814743
1796,107579.21617394633
1797,122773.76292766116
1798,120357.7687797298
1799,106252.69264683568
1800,112165.4488445211
1801,126696.2288365922
1802,157709.1852677156
1803,156322.54118402023
1804,135160.30305285013
1805,127227.01330226028
1806,112966.18055438166
1807,148157.46137525627
1808,123987.29340324552
1809,122927.79539313461
1810,148008.26782130997
1811,112247.20283428024
1812,118820.37689926023
1813,121399.47452550587
1814,94635.40494429566
1815,68203.61734371787
1816,93410.13388249255
1817,121252.92209758895
1818,135222.14790903224
1819,112049.20347882839
1820,65501.94715727922
1821,113819.24505245888
1822,142061.84650183393
1823,62289.08560019879
1824,123172.12803669421
1825,124005.29836144854
1826,94331.08356493486
1827,103734.24928834103
1828,134688.47882250708
1829,102699.52071428079
1830,142981.38521300582
1831,189708.06807898416
1832,107114.751205886
1833,145155.77186220358
1834,123124.44054934243
1835,180080.28815477213
1836,126946.46820556045
1837,90279.80566948772
1838,130368.09862888612
1839,73666.98175768548
1840,148330.84154661064
1841,139221.9805952008
1842,88702.14520819263
1843,133339.66573000496
1844,122336.20478272095
1845,136809.9410564963
1846,137047.57554291553
1847,144035.53582354472
1848,67341.16370249061
1849,117056.5386478536
1850,124648.44632633028
1851,149792.779644882
1852,118030.06242037955
1853,126888.00449386914
1854,163923.83492194914
1855,134851.7051163093
1856,211936.4559144907
1857,158472.16886509192
1858,148650.95578960786
1859,126125.82984063917
1860,149406.5879345355
1861,133897.798413188
1862,271187.3794855039
1863,265041.08891610394
1864,265041.08891610394
1865,288543.47172541864
1866,317815.09603545757
1867,239553.3744005908
1868,291495.8639063425
1869,168241.9153628018
1870,237255.64592235722
1871,236365.7924852944
1872,162262.35502096912
1873,206531.76374379089
1874,131934.50080389006
1875,192919.92794127995
1876,187606.96526534957
1877,184174.69730618602
1878,203396.46154423748
1879,121823.48086407209
1880,130187.98919845815
1881,229363.7695641448
1882,245437.37090594324
1883,184664.03147738826
1884,201122.57646518818
1885,240995.04519570142
1886,285929.2347440543
1887,182535.98490880246
1888,265546.69375860534
1889,152974.82992414047
1890,124758.56050606792
1891,128852.99664486134
1892,109824.0322258767
1893,133209.18945784314
1894,130020.17815779167
1895,145892.39056566614
1896,124131.47578186424
1897,108552.5665900777
1898,99986.05752977272
1899,120913.36555659003
1900,155639.43934076763
1901,153278.64143397476
1902,127194.75382210591
1903,228418.34390330262
1904,130233.63438115382
1905,171334.53722464672
1906,140736.7146802064
1907,195071.75206103665
1908,106855.73830034731
1909,128589.87219209386
1910,122022.98780909047
1911,188266.06821462276
1912,246245.94955147966
1913,149857.88354807327
1914,62682.589404859165
1915,266993.0571855108
1916,77449.12031017219
1917,268660.472556432
1918,124475.3078147559
1919,157707.39149342288
1920,152577.9462449558
1921,361379.87285198306
1922,298612.3116237675
1923,194328.53127118596
1924,215976.14737245018
1925,217205.21852739423
1926,362284.8158064114
1927,130017.13784020607
1928,159408.93023595127
1929,115945.14763367795
1930,113504.47283159573
1931,131131.11941850613
1932,132461.9466513202
1933,171691.9490715885
1934,177284.66592160912
1935,163660.9512620478
1936,183397.9729633104
1937,174299.9189202813
1938,160402.95670835202
1939,249626.3783747465
1940,188158.93019139674
1941,171478.1832039821
1942,173864.95143497785
1943,186172.9789131592
1944,296307.2920630082
1945,339381.15184026666
1946,155269.61629235337
1947,277895.9233630033
1948,161582.0366690159
1949,225361.8011737239
1950,167755.8132755408
1951,264892.9826892775
1952,230281.54116766553
1953,157041.0384210294
1954,210314.2889021558
1955,134696.90314889373
1956,282382.6707631858
1957,164817.89924504765
1958,309622.33337618026
1959,149169.9736451469
1960,106872.32961076795
1961,116796.15386609353
1962,93013.49297236507
1963,98820.43070063085
1964,113167.18909714937
1965,156021.30377757718
1966,154282.08506064006
1967,270878.25502676674
1968,361264.8741771451
1969,352509.15750517027
1970,383722.7229764185
1971,411443.5730679436
1972,346841.4023364689
1973,262737.563192412
1974,296732.87499780237
1975,396325.0712443011
1976,280785.0080864311
1977,349445.21390597237
1978,330954.8884401841
1979,309063.23882166366
1980,176125.840636115
1981,313943.94632380153
1982,200620.70531524697
1983,194867.29221998938
1984,165799.84185495545
1985,193133.12915549683
1986,202391.73504011935
1987,164605.034676216
1988,165498.27382870088
1989,178036.4853829715
1990,213523.98713868446
1991,182378.3317610878
1992,210404.18611782897
1993,168348.0238115881
1994,239657.0113947201
1995,174968.0355717913
1996,248665.2441591557
1997,311565.856496434
1998,343358.9637443551
1999,238471.20596636247
2000,303688.06985338393
2001,265802.42100119515
2002,224446.4216621171
2003,246477.76529665376
2004,257704.2467636024
2005,206300.63891904373
2006,199062.86598207187
2007,251018.18502637296
2008,172025.7962767816
2009,182459.783251519
2010,180107.82114693683
2011,135081.50881298585
2012,165788.42297432828
2013,172387.73684522824
2014,182166.58525238358
2015,176878.7367550536
2016,183546.4052271326
2017,184073.25715946252
2018,115075.49758718687
2019,126459.67694180933
2020,122138.78477495493
2021,112818.6644352301
2022,177813.61195403407
2023,147094.3736237525
2024,209160.61789163208
2025,312665.5592139726
2026,165004.40495974533
2027,140595.8511558014
2028,155261.4964879659
2029,165846.0472739344
2030,262511.95694691944
2031,204858.52678218254
2032,225137.65069588347
2033,254282.2768006281
2034,163004.32869531072
2035,192302.96897465654
2036,180498.74782023436
2037,182333.47164003403
2038,277869.0266838972
2039,182749.34774241017
2040,373027.40798496775
2041,264007.934784725
2042,186616.75599244778
2043,173654.09078922018
2044,167470.43541716735
2045,222706.91422546803
2046,139790.4413430836
2047,156999.25110080125
2048,125725.40084901183
2049,143614.0374826892
2050,176567.33735459807
2051,95655.57805587782
2052,129790.71097492953
2053,127569.99069526493
2054,75412.93217382352
2055,155855.62932787146
2056,118956.43925885521
2057,116275.40729113675
2058,206094.97854882208
2059,115590.92410238698
2060,151059.44085038136
2061,175304.62216595802
2062,131036.9087778277
2063,101756.86399019329
2064,136984.99816330883
2065,124904.62858175357
2066,174668.72755637785
2067,113082.31755608079
2068,141493.47828428875
2069,88627.30297446297
2070,107964.08814076694
2071,85074.37046404814
2072,144016.0986930807
2073,132281.0567486624
2074,175027.34249216024
2075,131902.65617337375
2076,115908.31464128896
2077,138272.01908252478
2078,121354.37507035738
2079,132499.564539038
2080,109139.65325722109
2081,120885.77055781854
2082,129247.4209105904
2083,147580.84326787843
2084,107753.08570607852
2085,118821.63383086977
2086,113787.14826962273
2087,122106.75366290733
2088,113042.65784249421
2089,85512.72765320535
2090,126235.56421509129
2091,121054.48158116822
2092,131561.50039679086
2093,136842.79099915482
2094,146511.84551098762
2095,146784.76071989737
2096,90223.95571819162
2097,91300.70388419482
2098,149200.86058406165
2099,66237.37183419235
2100,100646.25339136188
2101,135271.0718309103
2102,149306.39058826875
2103,97602.97869521473
2104,138563.45523822404
2105,124138.15718893893
2106,82318.58537072533
2107,233656.4680820275
2108,114592.37536885096
2109,112950.69892844325
2110,118529.79247998417
2111,158454.83022484975
2112,130934.06148871325
2113,111957.39626985959
2114,106357.29047290541
2115,141241.32651125357
2116,104267.05680539328
2117,139536.2720316575
2118,110800.6232987847
2119,103988.51855680671
2120,105499.91118268018
2121,105638.15276430313
2122,87455.5902955827
2123,92998.00330854414
2124,192411.02658576498
2125,139142.8003183885
2126,153729.88251614268
2127,142478.14896649963
2128,125406.03067329389
2129,99562.96992927368
2130,141839.07186063073
2131,157231.74462668726
2132,117784.56841137244
2133,110180.33191834821
2134,114696.41338238781
2135,100116.47249543798
2136,88348.53558079558
2137,117973.03962470118
2138,132009.9584915413
2139,140904.42348557906
2140,127628.09439609658
2141,125433.15636791925
2142,127328.06311057792
2143,140327.69069763678
2144,106991.8524967308
2145,125148.97914080074
2146,141733.0483434394
2147,164005.6469082253
2148,129949.21408746255
2149,128422.75488288446
2150,217081.1913419021
2151,146138.69048291838
2152,153607.31409170327
2153,151215.13485114882
2154,112946.08743716431
2155,123366.70840847712
2156,202293.03277538985
2157,228800.5593306343
2158,217534.18627317905
2159,208319.0920178036
2160,167594.08838117958
2161,248572.87224862468
2162,396593.408536543
2163,314870.1047166845
2164,251786.71872334453
2165,173916.3506034417
2166,139369.46369311155
2167,181864.7331629229
2168,200101.03371616727
2169,179133.5195251409
2170,195290.43248540966
2171,137346.38548268162
2172,137098.33332479207
2173,153392.2166352892
2174,235513.7274025984
2175,303820.7988455741
2176,303888.4431968582
2177,240191.77313325927
2178,205972.00302426115
2179,137168.35036309235
2180,169096.49706161424
2181,180706.2448677785
2182,214347.94460902322
2183,174217.9717636368
2184,132167.11586870998
2185,116918.91836346537
2186,139453.29357212852
2187,138710.0376969783
2188,154488.54907525567
2189,181580.06921499278
2190,91687.14048858239
2191,91385.18150228207
2192,93301.0831119275
2193,95533.12338551838
2194,101416.28960661644
2195,108035.82525912042
2196,106241.94021516519
2197,110422.52945059317
2198,163161.8472949986
2199,160725.3367696732
2200,118298.47146241135
2201,122070.52043753052
2202,187275.3408390939
2203,157076.48120550063
2204,161464.21492537868
2205,103501.0466419347
2206,127647.50988912933
2207,217745.14922973534
2208,215302.64474842156
2209,189329.24626283976
2210,112051.42377871512
2211,105030.31592096607
2212,107026.60837992436
2213,101053.80947659335
2214,129378.43074919852
2215,98780.24570532487
2216,144691.99597492765
2217,83630.72742751155
2218,91045.47995484414
2219,69824.20394146508
2220,65235.399209967094
2221,269434.2839206724
2222,222121.21830775807
2223,272508.5534310068
2224,222441.988286413
2225,149755.3489601202
2226,168216.92312923283
2227,177698.06846585782
2228,261907.6109648805
2229,211082.0874567316
2230,152171.93658140552
2231,197698.84264638356
2232,170090.92991684753
2233,165915.73046948196
2234,222919.84034937268
2235,191745.09783631662
2236,280893.53501138126
2237,337108.3770898559
2238,199498.67159281595
2239,122515.69932761879
2240,153456.14706480416
2241,134910.98492723468
2242,133453.3389431548
2243,124145.27420164888
2244,83864.38811861096
2245,81967.42951469659
2246,137377.28128220284
2247,99105.39993262618
2248,114235.93614730783
2249,118603.61845965944
2250,130874.18932567384
2251,105146.01636143863
2252,178423.96247824733
2253,148631.31847995034
2254,168763.1720552143
2255,187135.40168524848
2256,173072.10708417537
2257,186228.75703513343
2258,165851.39775645724
2259,172957.4690225657
2260,140031.39135451932
2261,175801.07398356555
2262,194059.16492902563
2263,304932.095037971
2264,386498.2269151317
2265,166331.84494709913
2266,255156.772986159
2267,325090.2642293683
2268,338279.7453274665
2269,161652.6083683052
2270,172600.77213651733
2271,232076.91241000238
2272,203528.24218031456
2273,157458.13005004745
2274,170373.96582428654
2275,151785.84161850892
2276,163908.05504529114
2277,184559.54853832987
2278,156602.0411251207
2279,114590.16566089161
2280,110189.03291381113
2281,162814.5433629241
2282,167981.79338470963
2283,97102.59685132117
2284,106562.33560161089
2285,150525.6461965818
2286,124780.11028905684
2287,317043.9946289767
2288,261748.72600103598
2289,334667.1367805429
2290,389638.1506866378
2291,300464.45696599485
2292,376399.57575674803
2293,422299.40944531903
2294,372358.6843528137
2295,427105.3917590143
2296,266902.0688452277
2297,281354.2113454727
2298,282475.4394176279
2299,366744.8487971928
2300,307878.25121908507
2301,251902.1992119757
2302,224910.3119075234
2303,243636.2631955359
2304,238205.54194821572
2305,167067.3428253317
2306,165838.13575096204
2307,169989.0794145913
2308,224747.3819286118
2309,253356.12212888923
2310,197582.9018595678
2311,173683.18308933038
2312,153999.74933011012
2313,156222.92216821946
2314,165594.74765164926
2315,160530.871162781
2316,169744.32979477607
2317,171447.23378092988
2318,157631.9037391041
2319,171205.55482566336
2320,165067.46355671046
2321,233746.30979421348
2322,162001.8530805435
2323,162001.34692292527
2324,165841.79113553293
2325,215390.6944049449
2326,165338.3758360636
2327,206019.36390712406
2328,210966.6995920686
2329,180873.50924378814
2330,171098.8134632659
2331,352831.592814355
2332,383890.06148776924
2333,313042.8677685282
2334,259819.0787560221
2335,244083.90586793108
2336,332858.1499036334
2337,177077.41536191167
2338,272813.563817609
2339,234509.39590061296
2340,360066.9527220467
2341,224022.71610563603
2342,246243.48576279418
2343,206661.30314413516
2344,238520.57050346807
2345,236090.9274887948
2346,194094.5268979977
2347,170865.14457554906
2348,209329.18017504454
2349,154480.38718529092
2350,256066.74212239543
2351,243390.95907465182
2352,246504.2412966249
2353,191325.24912226578
2354,123212.37635111829
2355,164217.6631829365
2356,146147.34688275214
2357,190399.84995934053
2358,179890.41973688372
2359,117766.0519567294
2360,113558.76895383438
2361,133725.63850251486
2362,254549.84900997774
2363,135845.39248315204
2364,146278.40246634925
2365,194763.0602019906
2366,175277.6381350645
2367,227567.09919491003
2368,171535.4247031681
2369,229252.39844661835
2370,164404.88518081835
2371,163289.33267583995
2372,171343.03242782582
2373,254748.32925317847
2374,277025.8922976921
2375,228031.18332523195
2376,265635.91925127746
2377,327098.8476730281
2378,133250.3715033789
2379,196179.74506058422
2380,137093.63680074
2381,156417.52984990316
2382,182557.5881215038
2383,215515.9307438425
2384,226853.37564975154
2385,144205.22580808672
2386,129063.07901005502
2387,129633.3638354819
2388,107154.03349008108
2389,121773.71962124892
2390,133095.98842858738
2391,127273.42298012157
2392,108939.18392219885
2393,162416.04561605793
2394,136312.47867199744
2395,198941.76638715557
2396,136452.62075326196
2397,191987.30237409496
2398,111416.52869912011
2399,64137.442592032676
2400,60015.069490017355
2401,110606.3980492697
2402,130172.81261208051
2403,140635.3448727097
2404,147036.06979351275
2405,149296.31060875833
2406,128177.70789696691
2407,120545.0322025401
2408,128966.49774885729
2409,125713.45422582678
2410,168491.2765655976
2411,115032.82840348793
2412,152755.84505096384
2413,130043.39047606543
2414,127415.4704607786
2415,133107.6148434365
2416,122271.15952981352
2417,119634.72234026104
2418,114585.01854532768
2419,120880.61852703484
2420,119484.14344768728
2421,139259.07104726086
2422,110990.45532373429
2423,122812.4703852775
2424,148766.43391311742
2425,168919.13617755086
2426,123789.58770024826
2427,134844.70673737407
2428,172882.45404220407
2429,109854.44073801777
2430,123479.46239025219
2431,98240.9324279983
2432,127918.4305948975
2433,138586.91520143943
2434,137379.72520559878
2435,148633.619803416
2436,97503.92769594533
2437,106146.21349472903
2438,117148.70728424667
2439,103257.4405317111
2440,119123.13098969235
2441,105145.71106149041
2442,100139.61637804237
2443,106748.28834760525
2444,120108.99738767705
2445,95939.24218696557
2446,125710.47408867265
2447,200245.67692029657
2448,144860.3889792524
2449,109481.84319200482
2450,149682.22869180667
2451,119279.44448422587
2452,220659.30306060414
2453,93764.9794079106
2454,116488.45654480332
2455,101451.58119194776
2456,130273.89651634287
2457,112717.98429579452
2458,104270.39912681877
2459,102369.15589732917
2460,140440.94895196083
2461,110212.4547441213
2462,125566.83341431226
2463,115358.88678084397
2464,147379.95925843067
2465,123509.11715197608
2466,120574.51247042877
2467,159059.12564578385
2468,91847.0199239804
2469,87699.29111612601
2470,173492.65604391738
2471,198481.14333010482
2472,163632.13938031587
2473,123692.88421419972
2474,97980.5068522083
2475,236812.32396007533
2476,117334.61386024281
2477,124918.04437393227
2478,163199.550148945
2479,103521.06253147025
2480,131143.873943394
2481,108259.33616186453
2482,122188.57304095046
2483,112284.7941565466
2484,118493.30047867216
2485,116322.30359579618
2486,146225.19568623087
2487,177920.76496806863
2488,162939.45087686155
2489,139566.81706007445
2490,145158.16610123502
2491,94355.89321404028
2492,169179.40421923986
2493,130227.9505040975
2494,165584.51557385342
2495,105999.49507902106
2496,208367.717599519
2497,148282.425909326
2498,113058.97531418211
2499,93947.5994155116
2500,120002.94923557699
2501,129285.00926528806
2502,148176.26687578234
2503,109822.87897370139
2504,172976.10098553583
2505,209704.56559538128
2506,254343.90143944975
2507,290847.4431068389
2508,257816.7499034396
2509,211747.6212937611
2510,223425.7006792527
2511,168439.97156076037
2512,195997.50509212364
2513,204325.9636185983
2514,220689.8455372267
2515,143549.16192298543
2516,152910.8554506556
2517,125275.33234388816
2518,134904.48257333392
2519,205068.35933650588
2520,184296.5542011899
2521,180962.5762238286
2522,210124.3984554716
2523,125071.6559276356
2524,134686.21769800058
2525,137929.54300448325
2526,134287.06791310487
2527,101598.45350401585
2528,122503.08700261556
2529,127550.13854322874
2530,105474.35750737133
2531,233664.2700537574
2532,218598.0382743582
2533,182939.6903002702
2534,247857.87463623472
2535,294259.09958309284
2536,224009.5538827352
2537,197954.144345328
2538,173837.8101293782
2539,167231.44381631952
2540,163366.78085081774
2541,171350.70763704917
2542,152697.21706358733
2543,123717.08832475802
2544,126449.68351721828
2545,136115.53425926788
2546,143393.40645725263
2547,135319.00910788035
2548,155805.82181484922
2549,161317.62128781367
2550,307322.11169636686
2551,129059.46006719788
2552,113232.64364545344
2553,85600.79461067107
2554,118416.004821816
2555,99072.25366628509
2556,89560.46929317473
2557,114807.77635499884
2558,149969.76292302963
2559,127974.46292808329
2560,117092.77533619286
2561,152534.63789310894
2562,119187.01681307633
2563,135217.83382962228
2564,172529.0944430824
2565,116848.93910968408
2566,137407.3877903993
2567,127737.16584740992
2568,177494.60838100343
2569,176201.36120943193
2570,112132.09620555228
2571,148502.93788671645
2572,168519.95870951095
2573,230559.78599176192
2574,257315.8303948695
2575,119596.05062972307
2576,134023.30417893044
2577,148788.92138571214
2578,97483.38318190744
2579,74288.32215826241
2580,132614.49337747545
2581,128545.5989418969
2582,104825.26485846494
2583,261041.69811341132
2584,157781.82627278846
2585,167181.33945794226
2586,184547.18862759485
2587,192039.96355113224
2588,155121.00978027104
2589,139966.18730610094
2590,214783.9023744342
2591,200809.90250599023
2592,211836.57129580644
2593,247187.41707583505
2594,168353.76550944053
2595,186648.8155129259
2596,325765.0313038725
2597,172927.97367427204
2598,249111.31647498996
2599,274163.8339199788
2600,130075.36351586289
2601,121364.68032921918
2602,80436.88081248471
2603,81645.64710243056
2604,82839.07552528862
2605,79481.41924508398
2606,136615.13583925198
2607,170393.71540473643
2608,180034.44723599212
2609,156201.33595088648
2610,106613.69242871951
2611,128796.16333788785
2612,149087.98135287408
2613,119369.02770238281
2614,114445.94081226803
2615,143031.03774740978
2616,128312.19569101078
2617,175874.76579482693
2618,169022.07480211867
2619,234153.30926951
2620,183796.9041874841
2621,170548.0469598447
2622,174604.19334677557
2623,236833.24680594078
2624,262898.7479761735
2625,303332.1748155686
2626,157445.26518967605
2627,174558.68638887475
2628,374507.18708002765
2629,425447.7153870997
2630,318966.7746495068
2631,409720.6550512179
2632,358606.55032956786
2633,287825.89904835186
2634,364155.07258594036
2635,144327.16583563198
2636,199586.0565276861
2637,159785.8336728315
2638,240659.3351534212
2639,172364.59175689382
2640,143903.72916052456
2641,101195.6440290838
2642,179888.834580848
2643,104502.16493734397
2644,134549.58036201366
2645,97063.64764717851
2646,91023.33326332612
2647,95563.88593500142
2648,136198.02696467497
2649,138758.02258835695
2650,151716.04510208714
2651,154146.5690760238
2652,412848.02768415824
2653,238503.81904870234
2654,230358.58159703235
2655,347733.6960707578
2656,312993.96227150236
2657,299089.2462845456
2658,253746.4614758539
2659,289727.01764737134
2660,308784.4803186549
2661,315405.897658916
2662,330999.2900918478
2663,282672.4954618649
2664,248854.02978964086
2665,293761.2258180751
2666,250331.1333941804
2667,153038.6934686961
2668,172669.85517649882
2669,162819.92936444393
2670,277141.79051825363
2671,172669.92243928803
2672,166416.1332191766
2673,188612.5502318032
2674,185742.67142022098
2675,159648.43866197154
2676,176634.68783668964
2677,193925.7935262735
2678,253066.3238472158
2679,276210.134151779
2680,276338.3527510117
2681,388228.272301494
2682,325792.39470050065
2683,462063.9776002376
2684,303604.94774794695
2685,347318.79218132433
2686,251838.3500288606
2687,291131.6820808281
2688,231196.20256662616
2689,190270.50668231674
2690,431438.8042676747
2691,172285.17340599743
2692,125698.07327822104
2693,177464.81089366061
2694,121908.12732377287
2695,178117.58780364133
2696,175895.13294603358
2697,175572.05872121497
2698,186576.73785902656
2699,172036.78783621656
2700,155118.88858833563
2701,143106.97605266995
2702,105385.70156192256
2703,143700.60987185774
2704,136856.11779682958
2705,119036.10256249277
2706,111506.98500269608
2707,117098.80910945397
2708,127885.67180863822
2709,116257.83643448827
2710,121057.74878387921
2711,279799.7732308313
2712,356988.5298318306
2713,166512.65135984012
2714,151084.19947620257
2715,165515.171617669
2716,154763.1361298214
2717,172368.2521208517
2718,242735.76241225854
2719,149160.96328770663
2720,169563.10034900162
2721,138373.14690059007
2722,162180.66646973326
2723,138943.07555635276
2724,123142.86218465517
2725,128367.98186534148
2726,138543.5464466657
2727,152112.1631250274
2728,168920.88501288177
2729,155190.59630294747
2730,132018.5687614188
2731,108719.44507507225
2732,108751.5347600203
2733,166555.86271007176
2734,129447.13597970923
2735,127317.76409833028
