Id,SalePrice
1759,171839.784502593
1760,156623.84505594257
1761,156842.39270882952
1762,174049.7537174153
1763,159460.82202059895
1764,120872.03194264603
1765,173502.7590555714
1766,177199.76353793556
1767,212831.92716560332
1768,140446.48253707527
1769,183844.79889916707
1770,144861.03797434559
1771,138155.54612821012
1772,142186.8869889951
1773,144182.86831201255
1774,132117.6565263662
1775,141420.86611965855
1776,117494.48629413977
1777,121874.73728136069
1778,131586.88845045102
1779,107251.05282387135
1780,178019.69173082476
1781,135703.86072601995
1782,97277.5776123923
1783,126796.87252826996
1784,102202.06763011464
1785,113626.31131847986
1786,122534.2778448201
1787,170834.00161363493
1788,56161.972056028484
1789,88199.33080523487
1790,86774.6882163533
1791,173429.85517959046
1792,155278.43102561453
1793,151115.96375489983
1794,143243.28503302985
1795,145700.07894426785
1796,111801.66176770408
1797,131783.26597120042
1798,114433.60026526611
1799,116768.1606172436
1800,119062.54954067236
1801,122760.22164887111
1802,119529.76600921413
1803,159549.94906931845
1804,137806.09870820012
1805,137020.596710378
1806,114472.15399715668
1807,146700.2673048045
1808,110256.11248977899
1809,106022.00172143978
1810,133931.21894576863
1811,114662.79832265605
1812,101381.84548481384
1813,123122.11996049334
1814,105824.33068350476
1815,53905.80468408991
1816,98158.36463144435
1817,119849.4686219265
1818,145028.96537300234
1819,104169.26258635052
1820,77777.30646494913
1821,104864.15894848411
1822,149687.17135755596
1823,61868.66954250655
1824,113895.82450897139
1825,122023.77597907426
1826,101769.74062822649
1827,110257.32954506669
1828,132390.31226289537
1829,113735.52861500451
1830,152461.3954446535
1831,154669.55058427926
1832,118280.95935485474
1833,147742.94571090947
1834,109779.90387250246
1835,170761.65343464984
1836,137554.93273940592
1837,111887.09756661557
1838,135862.57325708529
1839,87962.43656763378
1840,170374.66439038573
1841,150915.88717462996
1842,85574.01729098675
1843,141862.97530762866
1844,137949.26153059615
1845,136074.46668866614
1846,153033.6992182625
1847,143773.86353359156
1848,54891.39235799024
1849,114053.54472241666
1850,120038.69073355688
1851,147778.97175883304
1852,118775.44245769008
1853,135222.49199563926
1854,188201.17144038834
1855,149202.02666081119
1856,215884.90651427288
1857,130017.6807403298
1858,148100.50068498263
1859,119707.51674439707
1860,158096.97337813218
1861,119949.16885811869
1862,337406.8844321779
1863,332245.6688411088
1864,332245.6688411088
1865,315032.0625605326
1866,316468.3686769272
1867,235390.03396316915
1868,328091.3257702602
1869,206697.6302966594
1870,228118.97403886612
1871,257984.11379827716
1872,167838.62321702132
1873,234603.96807072693
1874,138769.73399915086
1875,211096.03049719785
1876,189306.94662417108
1877,237337.78646160604
1878,211444.47988063385
1879,131667.70217139288
1880,130391.95849226625
1881,255358.2483394787
1882,246869.86099614104
1883,197334.95328523288
1884,212721.63527640747
1885,251522.23448740598
1886,324604.6352401709
1887,224016.14421943107
1888,274379.4695684909
1889,160034.83247642376
1890,134946.96310986555
1891,138794.25965603002
1892,112332.68083553237
1893,153386.87544920808
1894,130325.84190626828
1895,145896.93824303418
1896,123745.27189344609
1897,123240.89938923721
1898,97866.43815949502
1899,117787.98720478044
1900,156539.24486780318
1901,158366.35379100443
1902,147675.0140851132
1903,235867.85934390087
1904,135391.64660944883
1905,195186.04422161257
1906,167652.1826781939
1907,203590.582857449
1908,106516.81011756357
1909,142409.5117006861
1910,113099.16741306175
1911,196925.64093234815
1912,288457.25482069445
1913,135570.4006380638
1914,56521.158224669445
1915,326641.9195143182
1916,70341.40444586478
1917,257336.12862102716
1918,141483.90502168125
1919,170365.6316099953
1920,147765.48692756757
1921,398746.2629732551
1922,322188.3456837949
1923,209354.9496602641
1924,246673.09479713242
1925,215165.52124284205
1926,389782.504317572
1927,142047.86551368318
1928,149989.4353006897
1929,121518.98237749611
1930,122977.94727151797
1931,134481.1499335441
1932,136993.25299471887
1933,172190.1158075855
1934,180523.1364636061
1935,173381.730746871
1936,186447.1595742378
1937,179136.96131120628
1938,156050.15909169876
1939,222666.41062356514
1940,189242.67428068552
1941,175171.59840262786
1942,191393.00136570065
1943,197465.8435194852
1944,307897.23035033833
1945,367711.8636433564
1946,123209.92132695444
1947,291900.85112334974
1948,163919.44285760977
1949,244362.95558379992
1950,193109.78591866512
1951,288599.7078328021
1952,253992.0203781375
1953,170654.16472913136
1954,197308.14048073848
1955,133334.21098886922
1956,300639.03542160854
1957,148274.65472285746
1958,310219.7639060644
1959,140472.99428071617
1960,114937.83512043481
1961,128938.23897599938
1962,96943.83481133726
1963,103647.0386714812
1964,115178.90706013027
1965,148100.3910133084
1966,169854.4494339917
1967,298788.1742042369
1968,403692.8814793311
1969,377554.4261623452
1970,438928.8603908926
1971,402536.3371741622
1972,380231.80449805123
1973,256366.4782423725
1974,324784.2114446677
1975,462451.01925591193
1976,272258.9788132994
1977,349278.6349107093
1978,333963.9825113126
1979,268102.3897526247
1980,198360.52043301292
1981,340556.1420985097
1982,221887.15399486414
1983,206374.28162590362
1984,172376.36943143903
1985,228706.63760985172
1986,236451.62163765816
1987,182543.87836807614
1988,177718.52645195392
1989,191769.34505281434
1990,217437.87869130628
1991,214236.7660578562
1992,217455.60018599755
1993,174553.5393277424
1994,260413.93858310644
1995,186418.40256440375
1996,237625.80752745585
1997,268018.01610961807
1998,334282.19582408475
1999,265090.32153474604
2000,283735.11093835684
2001,293301.52055209497
2002,258818.73149155118
2003,254901.64641871268
2004,266758.22984798485
2005,208348.2267674842
2006,214794.26764118232
2007,244822.17602086603
2008,206407.03138057826
2009,192387.69135016855
2010,193504.39168519535
2011,113998.14701330126
2012,169534.9441892439
2013,179140.0691861555
2014,194407.72617329485
2015,203795.03046005004
2016,187782.66123142355
2017,201268.07379460073
2018,136385.22442795883
2019,128778.63132051434
2020,124109.79793975654
2021,113862.01704656523
2022,182410.66129352007
2023,152484.58842367202
2024,218391.5500275683
2025,372541.38246198115
2026,183244.8636497623
2027,152025.78190719624
2028,160975.80016674995
2029,169090.1303402186
2030,272959.72495469125
2031,219310.4692053631
2032,228237.2460520353
2033,274628.2009480786
2034,165568.4182407935
2035,222511.47386640703
2036,197624.6710428363
2037,202076.31670392022
2038,328414.96432689205
2039,224004.99883758693
2040,390807.45999052504
2041,275962.7732329551
2042,200277.2645010258
2043,165465.49492525798
2044,163816.3335649558
2045,229473.82515513472
2046,136612.4572417456
2047,141026.61917144057
2048,136334.14644161615
2049,136059.77649305496
2050,185261.40374596816
2051,102128.15755188055
2052,127138.46971946719
2053,139239.62398512574
2054,90216.37202081259
2055,151430.0440291151
2056,128231.90725321686
2057,134172.16025413695
2058,216794.44029125432
2059,141034.0921322679
2060,171567.44401466253
2061,181423.10276618495
2062,134196.74584025898
2063,113966.45698585204
2064,143731.12170550117
2065,129843.62880582447
2066,158644.44140367827
2067,118057.57415608606
2068,137084.99584711008
2069,83713.21139088462
2070,112170.18036181734
2071,97066.88879992683
2072,125277.7763035791
2073,138970.5627941658
2074,190778.93890016933
2075,145748.68617327994
2076,117284.02490683136
2077,155585.47373859936
2078,131879.8697580979
2079,139559.14153449438
2080,111677.14004740848
2081,131575.73129719344
2082,132335.323508079
2083,135568.1985434035
2084,111052.40773141614
2085,115885.99275364098
2086,101216.69251609879
2087,116739.24292236519
2088,106787.27711021552
2089,83383.60775215416
2090,127975.8081261597
2091,121990.8736302624
2092,127297.55739297405
2093,116751.63149472335
2094,150499.10503214496
2095,142379.48505100908
2096,86922.50997670736
2097,94939.66299188566
2098,126885.60018369093
2099,60719.225365445796
2100,107863.22380726297
2101,120028.16231316792
2102,146539.47189609954
2103,103532.75463317602
2104,134820.9119530668
2105,121725.66131308232
2106,76432.56531202591
2107,205736.29869373064
2108,118110.54427438442
2109,114418.9778682627
2110,127003.71696702352
2111,156370.93093283148
2112,133611.481977472
2113,122723.07952469743
2114,101347.40327192545
2115,145712.20860511958
2116,107729.22161476163
2117,141480.01091629206
2118,125059.08912196133
2119,106351.27968908288
2120,100689.41779035916
2121,91717.56411811835
2122,112665.98495515565
2123,75634.14756310482
2124,202024.1557594374
2125,126518.15242902172
2126,149352.80609781606
2127,148160.2325090183
2128,131565.09432645421
2129,101088.53795144719
2130,147235.4242963854
2131,118141.66816598533
2132,107145.0595226287
2133,114884.47241856143
2134,120927.86463166584
2135,97638.41560286742
2136,82461.2799387023
2137,98644.87897118
2138,135381.11284646613
2139,151430.99782402653
2140,135452.57484851676
2141,133700.66053673095
2142,123299.23566035276
2143,148480.42814550005
2144,153212.73993432382
2145,132725.10846123152
2146,149067.0258829067
2147,158466.99779749042
2148,134002.02947596856
2149,133497.34856286983
2150,215195.58174933877
2151,151753.2535600305
2152,189059.12626372237
2153,162248.30394023328
2154,114162.0364168128
2155,131571.2945131299
2156,216979.7366567816
2157,247129.99655170372
2158,223913.2991541136
2159,198021.84106127603
2160,177084.18185834703
2161,249143.35170193153
2162,413795.13837009046
2163,327022.9032011789
2164,244603.29120296703
2165,172075.6554982921
2166,142755.05220340556
2167,240818.8791609227
2168,209750.2762286155
2169,196904.04875215518
2170,227685.4775294804
2171,130126.09466958258
2172,132096.95131647904
2173,158740.97067906818
2174,220806.53676202826
2175,305900.8800638201
2176,337065.7333868172
2177,231992.3172190519
2178,218169.37950152796
2179,140818.24741945966
2180,180595.24821778818
2181,192947.02246926154
2182,221599.2006813119
2183,195791.06239987028
2184,136787.05687413897
2185,129336.26750794928
2186,147281.3628293263
2187,144778.35164078456
2188,146715.60583684145
2189,197188.1092072135
2190,76783.98072008668
2191,79372.6027152953
2192,109690.26691908855
2193,91956.694794696
2194,89828.13077583657
2195,123636.08691610378
2196,98711.74811278794
2197,121803.20443042416
2198,165974.09016276003
2199,180736.9362360995
2200,139152.44312274564
2201,119830.53710482462
2202,185876.33052271075
2203,159145.70297022676
2204,160335.33960506547
2205,112173.50648714595
2206,144564.06698126046
2207,233737.63804496935
2208,235383.10732227148
2209,190646.68510402544
2210,111043.64132769502
2211,113369.73513020866
2212,107830.26859966498
2213,102280.3875444225
2214,124013.11179864519
2215,97719.26992537954
2216,140242.01896536228
2217,60227.08390951426
2218,82562.27336536476
2219,71640.22212307078
2220,83416.69748855763
2221,329926.65683423885
2222,296018.9545211049
2223,280452.3657848786
2224,227163.21828941873
2225,139054.16941254848
2226,185267.0396019122
2227,202403.67123616874
2228,272511.2051378832
2229,248329.15367150618
2230,152692.82897203494
2231,216607.8103163609
2232,164338.50116487787
2233,180454.706066171
2234,254471.8053892573
2235,198149.41622868067
2236,257409.9164585695
2237,364978.64630708133
2238,239634.27679453554
2239,102072.4159088648
2240,160071.66290515944
2241,155205.56149616634
2242,130120.46050855052
2243,118304.03592735149
2244,101727.58483042209
2245,93611.35024907769
2246,140150.49396301273
2247,103457.12827030336
2248,123892.21505935634
2249,124964.1966116204
2250,131588.05191193055
2251,115936.15952641529
2252,168100.5595704381
2253,144169.08893557114
2254,179175.02303272058
2255,192945.10142615065
2256,182733.15079308342
2257,188559.65077379724
2258,169434.5892276045
2259,178443.92976368562
2260,151279.40293526804
2261,185960.33008803523
2262,198057.57041345167
2263,344202.13334577053
2264,412353.8640944941
2265,170587.29867331093
2266,251377.99822259773
2267,378815.38897013885
2268,352489.6476071928
2269,154731.99196288892
2270,189670.42640289565
2271,246363.02742244047
2272,229454.81810931873
2273,156590.59768465452
2274,175225.27224816493
2275,157696.22226443584
2276,219024.68893406633
2277,184168.11201023756
2278,137783.07574651222
2279,132227.0908702537
2280,119284.09798463955
2281,149232.6644868533
2282,180733.5117601622
2283,97247.19836938819
2284,104734.50657943665
2285,167542.22076486913
2286,130888.20935073924
2287,342107.4166000122
2288,268065.71809941606
2289,351999.3558491867
2290,452921.50410376216
2291,303773.9095714744
2292,400581.89365965873
2293,462260.7072491237
2294,367720.05632608954
2295,448644.4732206213
2296,248209.97917415499
2297,308908.2856238168
2298,284654.655916945
2299,331065.67131469573
2300,333687.5039695737
2301,286467.34062378906
2302,254057.6014738673
2303,228425.48478275933
2304,234247.71714441827
2305,170237.9821595296
2306,176971.2976844651
2307,167357.9002802289
2308,218343.86380072415
2309,255658.19391811563
2310,210419.6485825846
2311,207320.67540360175
2312,171807.4625808911
2313,172828.00092552596
2314,178637.37206774528
2315,173495.8321921636
2316,178543.37022051917
2317,183562.15557189996
2318,172837.33772165654
2319,177904.5553013002
2320,176353.65408440004
2321,249117.66021536142
2322,172886.40576017983
2323,190174.6497186194
2324,175845.27707426317
2325,211162.10857286048
2326,170320.1359971627
2327,214512.50042077375
2328,229706.60561351228
2329,185437.97354195666
2330,173116.17901387363
2331,362371.0194433082
2332,420877.6911664395
2333,312823.9333652645
2334,235015.80300612302
2335,263143.1324141784
2336,345603.4835031145
2337,201570.46070105425
2338,269213.90002630884
2339,223499.38985718734
2340,400118.35914727906
2341,210824.5475930809
2342,225891.99118331706
2343,227002.5664254625
2344,224784.3726815113
2345,230825.91030099266
2346,209121.8537803746
2347,198619.99113383668
2348,223370.4998461408
2349,150082.1426951346
2350,293722.8680160417
2351,242239.160468426
2352,246496.76725507047
2353,193144.38942893854
2354,110290.31954571686
2355,166660.00958447662
2356,147892.5056282093
2357,193621.89498466614
2358,194862.75301536114
2359,118265.46515185664
2360,124566.37897061252
2361,139814.6996503524
2362,271991.37559285515
2363,143827.25347534605
2364,146404.54917280492
2365,213982.61823456374
2366,182288.21232108917
2367,208864.63178715348
2368,201493.2759826241
2369,211211.27643736513
2370,169683.61085867867
2371,172388.33498086772
2372,178607.71304757244
2373,275062.5254855886
2374,310296.9675160375
2375,240298.7377183551
2376,306195.9063365845
2377,321993.5779163092
2378,131307.8377276165
2379,191877.99144207963
2380,146588.017351753
2381,170109.62567776753
2382,188304.2349322345
2383,211420.5304739626
2384,238360.58018988298
2385,153650.8325216098
2386,149501.30993420392
2387,137682.16087147986
2388,86502.4682485338
2389,127363.18019264114
2390,140186.7673182273
2391,134209.18147889763
2392,112194.71418132946
2393,172461.54565591787
2394,150425.53782664007
2395,191645.7698217805
2396,149804.54473710133
2397,208070.76132621907
2398,126057.817391499
2399,61241.8542792077
2400,59492.373218363384
2401,116828.79076495647
2402,138885.94813915686
2403,133504.97838313552
2404,142368.16117149766
2405,154127.1237127832
2406,137404.84514008035
2407,123655.95419528354
2408,133756.18399914223
2409,122219.18899273498
2410,161252.9202434626
2411,121792.30158762932
2412,155827.66952712723
2413,134118.7921917003
2414,129188.51779889835
2415,130780.63070790873
2416,126588.93522440786
2417,137538.22631165828
2418,131959.7635732875
2419,127942.4494933272
2420,125767.88395744785
2421,158303.0208799423
2422,118477.36562711117
2423,123844.1505272792
2424,135026.30492557865
2425,190773.05351108356
2426,152273.66026916716
2427,123552.26856890717
2428,189563.8084016951
2429,114082.5687371727
2430,134597.5591145491
2431,117529.02884112502
2432,133785.9608570066
2433,139041.99472771687
2434,134819.67409323086
2435,156943.27972335272
2436,101575.78417144349
2437,118121.48232146857
2438,119814.27528532385
2439,111884.07106535113
2440,130077.89536563553
2441,116867.53418302929
2442,102266.66317500395
2443,115193.97713689861
2444,119567.93837943266
2445,103516.62351599525
2446,126510.5712562811
2447,198698.35941217185
2448,148008.75881913802
2449,113972.2837112257
2450,144300.91409215968
2451,128312.75149916955
2452,224228.68009473945
2453,98222.79768586502
2454,108132.51100725084
2455,124299.59765556196
2456,137914.91018346357
2457,122637.34818233593
2458,121707.7968228387
2459,111217.92095303269
2460,133611.5133661042
2461,112156.42998387107
2462,126011.76757015154
2463,118504.67402959606
2464,153793.59152702932
2465,130522.77407735199
2466,113673.31814655437
2467,158721.46113483264
2468,85838.58845548632
2469,81377.26577945678
2470,180510.93593684805
2471,227587.7593226798
2472,152444.62708350943
2473,129205.75569953771
2474,90829.55969506352
2475,231510.2698312589
2476,121438.35093968532
2477,129375.69718297229
2478,155121.59130952842
2479,125709.27858045037
2480,142836.72318508092
2481,134009.7034486986
2482,132140.32844571368
2483,121385.30370759901
2484,134107.86961059712
2485,130222.46049990958
2486,157160.40700969222
2487,175076.72581591044
2488,166758.20012223296
2489,147282.51346863902
2490,155601.03814842773
2491,78160.45939688748
2492,183842.46144386212
2493,134658.22512949916
2494,159639.21850786533
2495,88401.5912040976
2496,214436.11136450374
2497,146701.68790424409
2498,113199.85712453873
2499,80267.48486448958
2500,134426.60235037087
2501,132814.18684432257
2502,153164.12123960332
2503,101899.85165339657
2504,171169.39466514395
2505,225676.75096400105
2506,256362.4183660523
2507,255924.29610566236
2508,256049.8372761817
2509,229454.43781640317
2510,228332.01891311808
2511,185140.8443422109
2512,214760.92211624567
2513,229554.6662574363
2514,251055.18155810007
2515,139607.57951614365
2516,160908.0263598234
2517,136739.40179945645
2518,145750.72310145776
2519,222488.26596071813
2520,207336.0344406668
2521,194249.35434331562
2522,227263.44185195304
2523,128804.93401606624
2524,139128.4802393078
2525,137780.93439883116
2526,135419.0707669101
2527,113858.81940674849
2528,127837.94489530523
2529,131012.17562838504
2530,108331.22874260767
2531,260666.34547546678
2532,231970.46238191795
2533,201517.4011772414
2534,244588.57328773633
2535,298971.1761505385
2536,232490.8519967729
2537,215824.2411423147
2538,184123.96823821054
2539,196721.78512534234
2540,159332.16608475606
2541,181205.14166317967
2542,145934.45500113358
2543,133989.98088967323
2544,134198.14928792685
2545,136221.28649402846
2546,126038.17594684997
2547,135523.93457638647
2548,159254.53943180744
2549,152833.09459987262
2550,420508.04447767034
2551,139057.7771113293
2552,127928.81036020437
2553,77846.36106005285
2554,87853.40840062544
2555,98851.15830221117
2556,111623.28436871398
2557,124638.3603144147
2558,161334.5000489633
2559,130231.99778693348
2560,126973.86321347335
2561,149367.90050209945
2562,117309.82168968525
2563,127375.12322685694
2564,176437.77536097067
2565,110333.03469700913
2566,131429.5279263595
2567,129594.54526015083
2568,193363.71891776985
2569,188507.865922582
2570,109892.0779056417
2571,149316.4551885627
2572,171957.51490462324
2573,231628.34989582226
2574,276746.70207923045
2575,129052.50844720568
2576,123809.15872898637
2577,147914.90650132296
2578,98302.53295844313
2579,73812.40103491394
2580,126489.62586505302
2581,136482.10488975715
2582,124594.19841570205
2583,296539.7630043153
2584,171291.92692383728
2585,156277.50822271968
2586,246015.02935064313
2587,238432.55689204883
2588,173264.93113929263
2589,142414.6538221364
2590,226350.13514592018
2591,195274.61444657546
2592,212035.43688065244
2593,231710.2030018819
2594,185061.18607442675
2595,204317.24690197874
2596,321937.61082540604
2597,160470.10068240075
2598,296370.71278769505
2599,291978.5859202273
2600,135453.3639339974
2601,146846.15419793007
2602,88853.65683997101
2603,100049.07021585626
2604,93756.26627920955
2605,80724.27229380544
2606,139681.00295271786
2607,194736.41263486072
2608,198794.6626105126
2609,151619.43116845886
2610,112778.16264317864
2611,166577.86007345907
2612,156599.5394260724
2613,127358.73112210768
2614,126420.58631935027
2615,160137.00760816393
2616,142777.5838277601
2617,174141.5221203183
2618,192456.0182393901
2619,207649.90553084522
2620,181093.15829277673
2621,182006.80991207657
2622,184923.67555654858
2623,235162.34059582005
2624,263241.4697082684
2625,280990.1955203438
2626,160400.0447105267
2627,179242.40001730048
2628,438866.30655478366
2629,431867.4657686362
2630,332165.28400308813
2631,466509.66732738126
2632,381465.59472533455
2633,295441.813461236
2634,383661.79985675524
2635,147403.5831154188
2636,202578.4819780315
2637,188794.3296668605
2638,264809.64147759206
2639,182164.1026198661
2640,151530.45094477796
2641,121022.44631957996
2642,183999.981233119
2643,95383.80563846494
2644,128176.1295763015
2645,96303.18650085242
2646,93770.84853653699
2647,100970.05649238992
2648,145348.65596858016
2649,123037.9623906293
2650,165585.50857716057
2651,147643.38216530567
2652,441254.9379978193
2653,249990.75589169862
2654,247124.48104845412
2655,371833.5199558798
2656,282374.19977472955
2657,339365.6674429098
2658,261796.0619224766
2659,267437.64787181886
2660,326568.82468278863
2661,341763.9440097814
2662,347192.18183593196
2663,272323.25113281247
2664,250120.4706413893
2665,319403.03606292716
2666,243758.08993547564
2667,166613.51423416735
2668,177410.64048037876
2669,162578.48245015592
2670,260388.86840883465
2671,179419.27670337958
2672,188663.15944260592
2673,218879.14759474932
2674,225702.4037986441
2675,168156.34595412682
2676,191600.77884095316
2677,194845.9529766539
2678,234631.8811304209
2679,261003.8844110309
2680,265920.3359860312
2681,427781.0906046354
2682,314149.8878081388
2683,497196.8635992529
2684,297028.27701241645
2685,335864.38202684897
2686,266788.7100559064
2687,330740.5991896852
2688,216402.2421764273
2689,198888.8293336496
2690,446532.91587065073
2691,182185.6220629031
2692,110462.8035607881
2693,200409.65160398657
2694,108774.3167636196
2695,200182.67928130616
2696,187997.202837829
2697,188808.79427468625
2698,199082.45827772617
2699,177957.77114664417
2700,146207.53243966037
2701,161874.20573285752
2702,101262.5989655848
2703,131791.75501355203
2704,133815.11280239216
2705,127593.18355690844
2706,121191.54565054928
2707,123622.44183826374
2708,133199.4693797235
2709,116659.7103559893
2710,115855.03248457938
2711,297443.99843664205
2712,362970.73909654416
2713,182883.19099059526
2714,149948.45999292046
2715,173688.1896873337
2716,161677.0159268586
2717,187546.98298813903
2718,225542.9739248972
2719,156467.3858623212
2720,183946.73389303783
2721,138878.25667990954
2722,171696.955419618
2723,143081.33841381155
2724,130782.58983603453
2725,137938.16399762512
2726,146889.9138575983
2727,182484.5661053632
2728,169100.0964669861
2729,122710.28281276909
2730,139895.09160578853
2731,123575.8923403052
2732,117081.89366263867
2733,155755.86785447525
2734,135648.79858627613
